线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b3::465f:37e2	27 MB	3503 kB/s	124 毫秒	MAA	2026-01-08 18:11:55
移动	2606:4700:83b8::7d24:7d18	27 MB	3502 kB/s	122 毫秒	MAA	2026-01-08 18:20:22
移动	2606:4700:83bb::17e1:4a43	28 MB	3626 kB/s	124 毫秒	MAA	2026-01-08 17:52:18
移动	2606:4700:83b3::4e7b:6b23	21 MB	2797 kB/s	122 毫秒	MAA	2026-01-08 17:52:18
移动	2606:4700:83b9::3e85:796f	28 MB	3624 kB/s	121 毫秒	MAA	2026-01-08 18:02:43
电信	2606:4700:4407::20b3:7929	25 MB	3207 kB/s	65 毫秒	SIN	2026-01-08 18:28:13
电信	2606:4700:3056::4dfa:7e42	32 MB	4159 kB/s	178 毫秒	SJC	2026-01-08 18:28:13
电信	2606:4700:2ff9::70af:1f67	32 MB	4145 kB/s	172 毫秒	SJC	2026-01-08 18:28:13
电信	2606:4700:440f::69a7:6150	24 MB	3167 kB/s	67 毫秒	SIN	2026-01-08 18:28:13
电信	2606:4700:440b::cc7:5535	24 MB	3121 kB/s	71 毫秒	SIN	2026-01-08 18:28:13
