线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:99e5::eebe:7f8a	5 MB	647 kB/s	85 毫秒	HKG	2026-03-25 06:42:59
移动	2606:4700:132::170b:7ae3	5 MB	645 kB/s	204 毫秒	LAX	2026-03-25 06:36:35
移动	2606:4700:91b7::d1e4:6421	5 MB	647 kB/s	83 毫秒	HKG	2026-03-25 06:34:52
移动	2606:4700:9a61::751d:41e7	5 MB	647 kB/s	85 毫秒	HKG	2026-03-25 06:42:59
移动	2606:4700:976b::c124:a418	5 MB	647 kB/s	85 毫秒	HKG	2026-03-25 06:31:59
电信	2606:4700:d::858d:f2e6	5 MB	645 kB/s	165 毫秒	SJC	2026-03-25 06:31:13
电信	2606:4700:57::2b15:68c1	5 MB	647 kB/s	68 毫秒	NRT	2026-03-25 06:43:36
电信	2606:4700:57::1697:b0bc	5 MB	647 kB/s	68 毫秒	NRT	2026-03-25 06:31:59
电信	2606:4700:5a::bea1:d36	5 MB	647 kB/s	73 毫秒	NRT	2026-03-25 06:41:29
电信	2606:4700:57::fac0:b898	5 MB	648 kB/s	79 毫秒	NRT	2026-03-25 06:35:37
