线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:91be::1685:223f	27 MB	3516 kB/s	95 毫秒	SIN	2025-11-09 05:32:25
移动	2606:4700:8ddf::23ff:a09	36 MB	4620 kB/s	93 毫秒	SIN	2025-11-09 05:21:25
移动	2606:4700:839f::18bf:dff	36 MB	4706 kB/s	95 毫秒	SIN	2025-11-09 05:32:25
移动	2606:4700:976f::437d:47e1	27 MB	3578 kB/s	95 毫秒	SIN	2025-11-09 05:10:28
移动	2606:4700:90dd::178c:3cff	25 MB	3319 kB/s	77 毫秒	SIN	2025-11-09 05:11:30
电信	2606:4700:4700::1d16:1ad8	25 MB	3317 kB/s	68 毫秒	SIN	2025-11-09 05:27:51
电信	2606:4700:440a::370c:3ed	23 MB	3004 kB/s	68 毫秒	SIN	2025-11-09 05:27:51
电信	2606:4700:4400::3fc6:27c5	66 MB	8518 kB/s	68 毫秒	SIN	2025-11-09 05:27:51
电信	2606:4700:4402::2455:3e51	42 MB	5419 kB/s	68 毫秒	SIN	2025-11-09 05:27:51
电信	2606:4700:4406::2533:1e57	23 MB	3006 kB/s	67 毫秒	SIN	2025-11-09 05:27:51
