线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:2f::368c:20c3	32 MB	4157 kB/s	186 毫秒	SEA	2025-12-30 16:17:25
移动	2606:4700:83b4::6251:402f	29 MB	3799 kB/s	125 毫秒	MAA	2025-12-30 16:17:25
移动	2606:4700:83b4::3c1b:474c	28 MB	3698 kB/s	123 毫秒	MAA	2025-12-30 16:39:42
移动	2606:4700:3032::143e:42d7	31 MB	3997 kB/s	194 毫秒	SEA	2025-12-30 16:17:25
移动	2606:4700:83ba::1250:4a8a	30 MB	3881 kB/s	123 毫秒	MAA	2025-12-30 16:28:02
电信	2606:4700:4406::31ec:5fc2	25 MB	3304 kB/s	66 毫秒	SIN	2025-12-30 16:28:13
电信	2606:4700:4402::15aa:6e33	24 MB	3164 kB/s	68 毫秒	SIN	2025-12-30 16:28:13
电信	2606:4700:4400::2e1e:7fa0	24 MB	3142 kB/s	67 毫秒	SIN	2025-12-30 16:28:13
电信	2606:4700:56::25c8:1ddc	25 MB	3259 kB/s	66 毫秒	SIN	2025-12-30 16:28:13
电信	2606:4700:440c::7b57:7304	25 MB	3214 kB/s	67 毫秒	SIN	2025-12-30 16:28:13
