线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8d7e::4c20:4c6f	36 MB	4619 kB/s	96 毫秒	SIN	2025-12-09 14:55:15
移动	2606:4700:8dde::4742:2011	25 MB	3273 kB/s	76 毫秒	SIN	2025-12-09 14:47:45
移动	2606:4700:8d79::3959:52c3	34 MB	4399 kB/s	95 毫秒	SIN	2025-12-09 14:55:15
移动	2606:4700:8d99::37b7:145a	26 MB	3342 kB/s	75 毫秒	SIN	2025-12-09 14:56:48
移动	2606:4700:8dee::5b8a:64f1	25 MB	3323 kB/s	76 毫秒	SIN	2025-12-09 14:47:45
电信	2606:4700:440f::4d1e:3322	27 MB	3482 kB/s	114 毫秒	SIN	2025-12-09 14:53:02
电信	2606:4700:4409::9fa:4e4d	26 MB	3425 kB/s	114 毫秒	SIN	2025-12-09 14:53:02
电信	2606:4700:5c::4201:309c	35 MB	4494 kB/s	113 毫秒	SIN	2025-12-09 14:53:02
电信	2606:4700:4408::77b2:42c0	28 MB	3668 kB/s	113 毫秒	SIN	2025-12-09 14:28:27
电信	2606:4700:4407::35e0:3cb0	27 MB	3474 kB/s	114 毫秒	SIN	2025-12-09 14:53:02
