线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:5a::9976:be9d	5 MB	647 kB/s	246 毫秒	LAX	2026-04-29 02:42:32
移动	2a06:98c1:3104::14e3:22df	5 MB	647 kB/s	253 毫秒	LAX	2026-04-29 02:38:33
移动	2606:4700:5a::7450:311c	5 MB	647 kB/s	246 毫秒	LAX	2026-04-29 02:35:55
移动	2a06:98c1:3103::741c:a654	5 MB	647 kB/s	255 毫秒	LAX	2026-04-29 02:31:33
移动	2606:4700:5a::87f4:6eda	5 MB	647 kB/s	246 毫秒	LAX	2026-04-29 02:34:33
电信	2606:4700:54::b17f:28f7	5 MB	647 kB/s	67 毫秒	SIN	2026-04-29 02:40:59
电信	2606:4700:4407::cc89:ffbe	5 MB	647 kB/s	81 毫秒	SIN	2026-04-29 02:41:33
电信	2a06:98c1:56::56af:131	5 MB	647 kB/s	81 毫秒	SIN	2026-04-29 02:38:33
电信	2606:4700:53::8011:8541	5 MB	647 kB/s	82 毫秒	SIN	2026-04-29 02:36:36
电信	2803:f800:54::1f2b:2344	5 MB	647 kB/s	83 毫秒	SIN	2026-04-29 02:34:33
