线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:57::6d20:c80	5 MB	647 kB/s	95 毫秒	HKG	2026-05-10 21:42:38
移动	2606:4700:4407::ba56:61b5	5 MB	647 kB/s	357 毫秒	SJC	2026-05-10 21:49:39
移动	2606:4700:4700::eb4e:9baf	5 MB	648 kB/s	330 毫秒	SJC	2026-05-10 21:41:38
移动	2606:4700:99e2::55bc:ba57	3 MB	431 kB/s	84 毫秒	HKG	2026-05-10 21:47:39
移动	2606:4700:8ca9::8b08:1ea6	5 MB	639 kB/s	84 毫秒	HKG	2026-05-10 21:47:39
电信	2606:4700:57::1846:99f0	5 MB	647 kB/s	62 毫秒	NRT	2026-05-10 21:44:39
电信	2606:4700:57::574a:7767	5 MB	647 kB/s	53 毫秒	NRT	2026-05-10 21:48:38
电信	2606:4700:5a::d35b:ee78	5 MB	647 kB/s	61 毫秒	NRT	2026-05-10 21:43:39
电信	2606:4700:57::5bb8:313e	5 MB	647 kB/s	52 毫秒	NRT	2026-05-10 21:37:41
电信	2606:4700:57::76a8:b65d	5 MB	647 kB/s	55 毫秒	NRT	2026-05-10 21:40:38
