线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8de2::16f8:238e	27 MB	3487 kB/s	96 毫秒	SIN	2025-11-07 23:19:40
移动	2606:4700:f::6a7f:14ca	12 MB	1536 kB/s	203 毫秒	SJC	2025-11-07 23:24:01
移动	2606:4700:8d72::6ab:1740	30 MB	3914 kB/s	100 毫秒	SIN	2025-11-07 23:19:40
移动	2606:4700:964e::f30:72ea	31 MB	4071 kB/s	131 毫秒	SIN	2025-11-07 23:31:01
移动	2606:4700:9a6d::75c5:3aee	31 MB	3980 kB/s	78 毫秒	SIN	2025-11-07 23:24:01
电信	2606:4700:4402::6e83:d04	29 MB	3793 kB/s	154 毫秒	SIN	2025-11-07 23:27:24
电信	2606:4700:56::194e:26c3	10 MB	1355 kB/s	141 毫秒	SIN	2025-11-07 23:27:24
电信	2606:4700:440a::23fa:2295	27 MB	3492 kB/s	149 毫秒	SIN	2025-11-07 23:27:24
电信	2606:4700:4405::1789:6e23	28 MB	3655 kB/s	149 毫秒	SIN	2025-11-07 23:27:24
电信	2606:4700:440b::34dd:2793	30 MB	3900 kB/s	150 毫秒	SIN	2025-11-07 23:27:24
