线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:99e4::8f45:e62e	4 MB	606 kB/s	87 毫秒	HKG	2026-06-07 22:19:09
移动	2606:4700:57::2448:806f	5 MB	647 kB/s	89 毫秒	HKG	2026-06-07 22:27:41
移动	2606:4700:91b5::1f93:f23e	5 MB	645 kB/s	84 毫秒	HKG	2026-06-07 22:19:09
移动	2606:4700:57::5e66:971c	5 MB	647 kB/s	89 毫秒	HKG	2026-06-07 22:20:41
移动	2606:4700:57::a377:869f	5 MB	647 kB/s	89 毫秒	HKG	2026-06-07 22:19:41
电信	2a06:98c1:56::e125:f1f7	5 MB	647 kB/s	82 毫秒	SIN	2026-06-07 22:22:41
电信	2606:4700:52::a4af:9ed2	5 MB	648 kB/s	52 毫秒	NRT	2026-06-07 22:17:40
电信	2a06:98c1:3106::9ddb:8773	5 MB	647 kB/s	82 毫秒	SIN	2026-06-07 22:20:41
电信	2606:4700:52::2eb:1d32	5 MB	647 kB/s	67 毫秒	NRT	2026-06-07 22:18:41
电信	2606:4700:52::1400:9d12	5 MB	647 kB/s	65 毫秒	NRT	2026-06-07 22:19:41
