线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:2e::31cf:2e16	29 MB	3739 kB/s	153 毫秒	SEA	2025-12-19 11:05:43
移动	2606:4700:3030::7938:65db	43 MB	5587 kB/s	175 毫秒	SEA	2025-12-19 11:05:43
移动	2606:4700:3032::75d1:3b4	40 MB	5173 kB/s	168 毫秒	SEA	2025-12-19 11:23:41
移动	2606:4700:3032::2eae:54fd	29 MB	3777 kB/s	167 毫秒	SEA	2025-12-19 11:32:43
移动	2606:4700:3031::5788:151	41 MB	5298 kB/s	194 毫秒	SEA	2025-12-19 11:17:20
电信	2606:4700:4700::2c2f:7ebb	24 MB	3122 kB/s	66 毫秒	SIN	2025-12-19 11:03:23
电信	2606:4700:56::4921:7c74	19 MB	2469 kB/s	76 毫秒	SIN	2025-12-19 11:28:23
电信	2606:4700:4404::3c13:177f	41 MB	5367 kB/s	67 毫秒	SIN	2025-12-19 11:28:23
电信	2606:4700:56::7e92:7276	25 MB	3285 kB/s	67 毫秒	SIN	2025-12-19 11:03:23
电信	2606:4700:304f::4327:5d85	14 MB	1847 kB/s	170 毫秒	SJC	2025-12-19 11:28:23
