线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8d92::1fb:1d50	38 MB	4872 kB/s	78 毫秒	SIN	2025-11-17 16:11:45
移动	2606:4700:8dd2::2ae9:6c40	26 MB	3389 kB/s	98 毫秒	SIN	2025-11-17 16:18:07
移动	2606:4700:8dda::6e1d:4f09	38 MB	4974 kB/s	78 毫秒	SIN	2025-11-17 16:02:43
移动	2606:4700:8dd9::7708:5b14	27 MB	3496 kB/s	94 毫秒	SIN	2025-11-17 16:18:07
移动	2606:4700:8d9a::7312:3b3a	25 MB	3315 kB/s	77 毫秒	SIN	2025-11-17 16:11:45
电信	2606:4700:52::4f09:5022	23 MB	3000 kB/s	68 毫秒	SIN	2025-11-17 16:02:18
电信	2606:4700:440d::6b46:2547	30 MB	3846 kB/s	68 毫秒	SIN	2025-11-17 16:02:18
电信	2606:4700:4400::6250:4eb9	26 MB	3334 kB/s	68 毫秒	SIN	2025-11-17 16:02:18
电信	2606:4700:4406::3815:4c29	26 MB	3330 kB/s	69 毫秒	SIN	2025-11-17 16:02:18
电信	2606:4700:4407::8e8:dc9	20 MB	2677 kB/s	69 毫秒	SIN	2025-11-17 16:02:18
