线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9a6d::1821:6ef8	27 MB	3484 kB/s	95 毫秒	SIN	2025-12-04 12:52:06
移动	2606:4700:8dd9::6476:12c0	27 MB	3575 kB/s	94 毫秒	SIN	2025-12-04 12:52:06
移动	2606:4700:83bf::319f:5b8b	26 MB	3388 kB/s	76 毫秒	SIN	2025-12-04 12:59:42
移动	2606:4700:8d77::3e53:9f0	30 MB	3860 kB/s	95 毫秒	SIN	2025-12-04 13:03:41
移动	2606:4700:8caf::1223:27fe	26 MB	3396 kB/s	75 毫秒	SIN	2025-12-04 12:59:42
电信	2606:4700:440f::19e2:446a	25 MB	3295 kB/s	68 毫秒	SIN	2025-12-04 12:53:52
电信	2606:4700:440b::3ca:7320	25 MB	3204 kB/s	69 毫秒	SIN	2025-12-04 13:03:30
电信	2606:4700:4404::270e:4857	26 MB	3363 kB/s	69 毫秒	SIN	2025-12-04 12:53:52
电信	2606:4700:440e::3441:6295	25 MB	3322 kB/s	69 毫秒	SIN	2025-12-04 13:03:30
电信	2606:4700:54::2b8e:10ee	25 MB	3312 kB/s	69 毫秒	SIN	2025-12-04 13:03:30
