线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8d9f::2e86:4dd4	25 MB	3203 kB/s	90 毫秒	SIN	2025-10-20 22:12:22
移动	2606:4700:8cad::214d:6e3	29 MB	3800 kB/s	85 毫秒	SIN	2025-10-20 22:04:34
移动	2606:4700:8d91::1107:4703	13 MB	1692 kB/s	87 毫秒	SIN	2025-10-20 22:27:13
移动	2606:4700:8dd1::7d40:66c6	13 MB	1668 kB/s	105 毫秒	SIN	2025-10-20 22:26:42
移动	2606:4700:8ddb::3a98:3348	32 MB	4215 kB/s	103 毫秒	SIN	2025-10-20 22:16:15
电信	2606:4700:4405::682b:40f1	24 MB	3123 kB/s	68 毫秒	SIN	2025-10-20 22:26:39
电信	2606:4700:4407::6247:6fc8	33 MB	4293 kB/s	69 毫秒	SIN	2025-10-20 22:26:39
电信	2606:4700:4404::68aa:3bb6	24 MB	3163 kB/s	70 毫秒	SIN	2025-10-20 22:26:39
电信	2606:4700:4401::7ad4:5d4d	23 MB	3004 kB/s	68 毫秒	SIN	2025-10-20 22:26:39
电信	2606:4700:440d::5313:1e33	34 MB	4357 kB/s	69 毫秒	SIN	2025-10-20 22:26:39
