线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:53::f5d6:8322	5 MB	647 kB/s	244 毫秒	LAX	2026-04-29 04:45:52
移动	2803:f800:52::4506:7cd9	5 MB	647 kB/s	237 毫秒	LAX	2026-04-29 04:39:34
移动	2606:4700:53::68e6:b617	5 MB	648 kB/s	244 毫秒	LAX	2026-04-29 04:40:55
移动	2606:4700:4406::c726:5480	5 MB	647 kB/s	250 毫秒	LAX	2026-04-29 04:45:52
移动	2606:4700:5a::c639:f315	5 MB	647 kB/s	246 毫秒	LAX	2026-04-29 04:45:32
电信	2606:4700:5c::5fdc:965	5 MB	647 kB/s	79 毫秒	SIN	2026-04-29 04:49:33
电信	2606:4700:4407::bf90:f9d0	5 MB	648 kB/s	80 毫秒	SIN	2026-04-29 04:47:34
电信	2803:f800:53::2be0:6e4e	5 MB	647 kB/s	68 毫秒	SIN	2026-04-29 04:45:52
电信	2606:4700:440e::6ad9:ea0a	5 MB	647 kB/s	68 毫秒	SIN	2026-04-29 04:40:55
电信	2606:4700:4407::eb66:457d	5 MB	647 kB/s	81 毫秒	SIN	2026-04-29 04:43:34
