线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:57::cde3:c20	5 MB	647 kB/s	61 毫秒	HKG	2026-07-25 03:43:57
移动	2606:4700:57::2aa0:8d0b	5 MB	647 kB/s	60 毫秒	HKG	2026-07-25 03:33:01
移动	2606:4700:91b3::55b2:7293	5 MB	647 kB/s	80 毫秒	HKG	2026-07-25 03:43:57
移动	2606:4700:9c64::387c:d89b	5 MB	647 kB/s	79 毫秒	HKG	2026-07-25 03:43:57
移动	2606:4700:9a92::e210:7bb8	5 MB	647 kB/s	81 毫秒	HKG	2026-07-25 03:33:01
联通	2a06:98c1:310d::32d5:e6a1	5 MB	645 kB/s	181 毫秒	LAX	2026-07-25 03:40:08
联通	2a06:98c1:51::a82b:d0a7	5 MB	647 kB/s	193 毫秒	LAX	2026-07-25 03:30:56
联通	2606:4700:440e::8f1b:9cff	5 MB	647 kB/s	192 毫秒	LAX	2026-07-25 03:35:58
联通	2606:4700:11::7e1e:c9fd	5 MB	645 kB/s	179 毫秒	LAX	2026-07-25 03:37:10
联通	2606:4700:4409::58b7:853c	5 MB	647 kB/s	193 毫秒	LAX	2026-07-25 03:30:56
电信	2606:4700:440b::11f1:1ea3	5 MB	645 kB/s	139 毫秒	SIN	2026-07-25 03:34:07
电信	2a06:98c1:310f::913:ecb1	5 MB	645 kB/s	134 毫秒	SIN	2026-07-25 03:43:03
电信	2606:4700:440f::1471:8ba8	5 MB	647 kB/s	66 毫秒	SIN	2026-07-25 03:40:54
电信	2a06:98c1:3107::d6a3:bb62	5 MB	647 kB/s	65 毫秒	SIN	2026-07-25 03:35:58
电信	2606:4700:4408::cb1e:13ac	5 MB	645 kB/s	139 毫秒	SIN	2026-07-25 03:37:10
