线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2803:f800:55::81b0:df4d	5 MB	645 kB/s	224 毫秒	LAX	2026-08-26 04:12:57
移动	2606:4700:83b7::9fa3:477d	5 MB	647 kB/s	124 毫秒	MAA	2026-08-26 04:18:13
移动	2606:4700:83b7::3b92:73b3	5 MB	647 kB/s	121 毫秒	MAA	2026-08-26 04:15:14
移动	2606:4700:9::f3c7:8e6f	5 MB	645 kB/s	266 毫秒	SJC	2026-08-26 04:12:57
移动	2606:4700:83b5::a346:37b1	5 MB	647 kB/s	123 毫秒	MAA	2026-08-26 04:22:09
联通	2606:4700:14::2a7b:9564	5 MB	645 kB/s	182 毫秒	LAX	2026-08-26 04:15:00
联通	2606:4700:83b0::32d4:94f3	5 MB	647 kB/s	307 毫秒	MAA	2026-08-26 04:22:09
联通	2606:4700:10f::d809:4cb3	5 MB	645 kB/s	183 毫秒	LAX	2026-08-26 04:10:58
联通	2606:4700:10f::41c8:3f8e	5 MB	645 kB/s	182 毫秒	LAX	2026-08-26 04:23:59
联通	2606:4700:9::f3c7:8e6f	5 MB	645 kB/s	183 毫秒	LAX	2026-08-26 04:12:57
电信	2a06:98c1:3101::bebe:ef71	5 MB	645 kB/s	97 毫秒	SIN	2026-08-26 04:23:59
电信	2606:4700:440a::28c:8630	5 MB	645 kB/s	94 毫秒	SIN	2026-08-26 04:23:59
电信	2606:4700:4402::cb0:97c2	5 MB	647 kB/s	65 毫秒	SIN	2026-08-26 04:16:02
电信	2606:4700:440d::da2e:4e67	5 MB	647 kB/s	65 毫秒	SIN	2026-08-26 04:20:56
电信	2a06:98c1:53::e0e4:1395	5 MB	647 kB/s	65 毫秒	SIN	2026-08-26 04:10:55
