线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9766::8aa4:7eb4	5 MB	649 kB/s	82 毫秒	HKG	2026-02-08 23:46:31
移动	2606:4700:57::742b:958b	5 MB	647 kB/s	206 毫秒	HKG	2026-02-08 23:36:19
移动	2606:4700:9ae6::8a7:89f2	4 MB	566 kB/s	84 毫秒	HKG	2026-02-08 23:46:31
移动	2606:4700:9ad1::e895:7a17	4 MB	594 kB/s	83 毫秒	HKG	2026-02-08 23:46:31
移动	2606:4700:440a::536c:c011	4 MB	514 kB/s	318 毫秒	LAX	2026-02-08 23:41:31
电信	2606:4700:5a::3ddb:799d	5 MB	647 kB/s	73 毫秒	NRT	2026-02-08 23:36:19
电信	2606:4700:4406::f096:1448	3 MB	370 kB/s	82 毫秒	SIN	2026-02-08 23:41:31
电信	2606:4700:52::df98:b889	5 MB	647 kB/s	73 毫秒	NRT	2026-02-08 23:36:19
电信	2606:4700:57::1aa8:2e4d	4 MB	539 kB/s	58 毫秒	NRT	2026-02-08 23:38:01
电信	2606:4700:57::70c3:6974	5 MB	647 kB/s	74 毫秒	NRT	2026-02-08 23:41:13
