线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b4::1783:3cc3	36 MB	4652 kB/s	121 毫秒	MAA	2026-01-05 05:13:30
移动	2606:4700:83b8::29e7:27be	28 MB	3661 kB/s	121 毫秒	MAA	2026-01-05 05:13:30
移动	2606:4700:83b7::2140:3c15	27 MB	3564 kB/s	122 毫秒	MAA	2026-01-05 05:24:22
移动	2606:4700:83bb::40c:6145	27 MB	3516 kB/s	122 毫秒	MAA	2026-01-05 05:24:22
移动	2606:4700:83b2::390e:799c	28 MB	3598 kB/s	122 毫秒	MAA	2026-01-05 05:13:30
电信	2606:4700:440e::4beb:806	24 MB	3125 kB/s	67 毫秒	SIN	2026-01-05 05:03:47
电信	2606:4700:4405::3cf8:7642	66 MB	8529 kB/s	68 毫秒	SIN	2026-01-05 05:03:47
电信	2606:4700:4407::1e78:4dd8	67 MB	8649 kB/s	65 毫秒	SIN	2026-01-05 05:28:46
电信	2606:4700:440a::592a:1192	39 MB	5020 kB/s	63 毫秒	SIN	2026-01-05 05:28:46
电信	2606:4700:4403::786f:3d6a	25 MB	3265 kB/s	65 毫秒	SIN	2026-01-05 05:03:47
