线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9ad5::97bd:d6b1	5 MB	647 kB/s	83 毫秒	HKG	2026-03-20 11:59:55
移动	2606:4700:9ae6::2750:a3f2	5 MB	647 kB/s	83 毫秒	HKG	2026-03-20 12:06:51
移动	2803:f800:52::5127:5576	5 MB	647 kB/s	202 毫秒	LAX	2026-03-20 12:00:42
移动	2606:4700:8ca5::c2f6:ad92	5 MB	647 kB/s	82 毫秒	HKG	2026-03-20 11:59:55
移动	2606:4700:90c3::97b1:52d	5 MB	647 kB/s	84 毫秒	HKG	2026-03-20 12:02:54
电信	2606:4700:52::8117:ef1b	5 MB	647 kB/s	58 毫秒	NRT	2026-03-20 12:12:37
电信	2803:f800:51::9e82:2a92	5 MB	647 kB/s	80 毫秒	SIN	2026-03-20 12:06:37
电信	2a06:98c1:310e::3574:66e4	5 MB	647 kB/s	120 毫秒	SIN	2026-03-20 12:11:08
电信	2803:f800:51::d093:1e67	5 MB	647 kB/s	81 毫秒	SIN	2026-03-20 12:02:33
电信	2606:4700:4403::9bc3:4165	5 MB	647 kB/s	81 毫秒	SIN	2026-03-20 12:04:36
