线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:a9::62aa:7245	30 MB	3915 kB/s	201 毫秒	SJC	2025-12-24 18:48:07
移动	2606:4700:3034::185:77d8	30 MB	3958 kB/s	168 毫秒	SEA	2025-12-24 18:48:49
移动	2606:4700:3037::425e:46c5	29 MB	3768 kB/s	181 毫秒	SEA	2025-12-24 18:39:41
移动	2606:4700:111::2380:24dc	38 MB	4976 kB/s	203 毫秒	SJC	2025-12-24 18:37:10
移动	2606:4700:2e::542:77d6	31 MB	3998 kB/s	172 毫秒	SEA	2025-12-24 18:30:38
电信	2606:4700:440b::5375:41d3	25 MB	3268 kB/s	66 毫秒	SIN	2025-12-24 18:28:30
电信	2606:4700:5c::424c:549	10 MB	1304 kB/s	67 毫秒	SIN	2025-12-24 18:28:30
电信	2606:4700:4404::722b:64f6	26 MB	3359 kB/s	67 毫秒	SIN	2025-12-24 18:28:30
电信	2606:4700:3008::555a:3686	30 MB	3924 kB/s	180 毫秒	SJC	2025-12-24 18:28:30
电信	2606:4700:4402::1a42:5386	24 MB	3197 kB/s	67 毫秒	SIN	2025-12-24 18:28:30
