线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8d7d::1814:726	42 MB	5390 kB/s	92 毫秒	SIN	2025-12-12 06:42:16
移动	2606:4700:8d99::a3b:582f	27 MB	3537 kB/s	92 毫秒	SIN	2025-12-12 06:31:20
移动	2606:4700:90df::6392:1561	46 MB	5910 kB/s	73 毫秒	SIN	2025-12-12 06:44:51
移动	2606:4700:8deb::4513:5751	27 MB	3535 kB/s	94 毫秒	SIN	2025-12-12 06:53:22
移动	2606:4700:9a6f::22ef:18dc	35 MB	4566 kB/s	94 毫秒	SIN	2025-12-12 06:31:20
电信	2606:4700:4700::651:721e	25 MB	3210 kB/s	113 毫秒	SIN	2025-12-12 06:53:38
电信	2606:4700:440e::40a0:4f65	42 MB	5503 kB/s	112 毫秒	SIN	2025-12-12 06:53:38
电信	2606:4700:440a::3f6f:4340	65 MB	8429 kB/s	114 毫秒	SIN	2025-12-12 06:53:38
电信	2606:4700:440c::2085:baa	27 MB	3461 kB/s	114 毫秒	SIN	2025-12-12 06:53:38
电信	2606:4700:440b::4159:3848	25 MB	3217 kB/s	114 毫秒	SIN	2025-12-12 06:53:38
