线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9b01::32c8:909f	5 MB	647 kB/s	85 毫秒	HKG	2026-04-26 07:21:03
移动	2606:4700:9ae4::ac2e:7782	5 MB	647 kB/s	87 毫秒	HKG	2026-04-26 07:12:00
移动	2606:4700:90c3::6494:58ff	5 MB	647 kB/s	85 毫秒	HKG	2026-04-26 07:21:03
移动	2606:4700:9b04::27b8:d998	5 MB	647 kB/s	87 毫秒	HKG	2026-04-26 07:25:01
移动	2606:4700:91b8::630f:1f05	5 MB	647 kB/s	87 毫秒	HKG	2026-04-26 07:21:03
电信	2606:4700:440d::6583:2772	5 MB	647 kB/s	80 毫秒	SIN	2026-04-26 07:14:31
电信	2606:4700:440b::7da:9db9	5 MB	648 kB/s	79 毫秒	SIN	2026-04-26 07:18:32
电信	2606:4700:58::5133:4537	5 MB	647 kB/s	81 毫秒	SIN	2026-04-26 07:22:32
电信	2606:4700:50::a9b3:67ed	5 MB	647 kB/s	80 毫秒	SIN	2026-04-26 07:22:32
电信	2a06:98c1:310e::d238:5ecd	5 MB	647 kB/s	78 毫秒	SIN	2026-04-26 07:15:54
