线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:5a::68ae:3a86	5 MB	644 kB/s	204 毫秒	LAX	2026-04-09 01:33:44
移动	2a06:98c1:53::36ff:dc21	5 MB	647 kB/s	210 毫秒	SJC	2026-04-09 01:29:38
移动	2606:4700:5a::6a8:3824	5 MB	647 kB/s	204 毫秒	LAX	2026-04-09 01:36:05
移动	2606:4700:4406::4c5f:11cf	5 MB	647 kB/s	212 毫秒	SJC	2026-04-09 01:37:43
移动	2606:4700:5a::aa92:49fc	5 MB	648 kB/s	204 毫秒	LAX	2026-04-09 01:28:41
电信	2606:4700:51::3678:545f	5 MB	647 kB/s	81 毫秒	SIN	2026-04-09 01:31:37
电信	2803:f800:54::3aaf:e2ae	5 MB	647 kB/s	72 毫秒	SIN	2026-04-09 01:31:04
电信	2606:4700:4700::5f10:d6d4	5 MB	647 kB/s	81 毫秒	SIN	2026-04-09 01:24:40
电信	2606:4700:50::2b83:7dbd	5 MB	647 kB/s	80 毫秒	SIN	2026-04-09 01:30:38
电信	2606:4700:50::bd64:d31e	5 MB	648 kB/s	79 毫秒	SIN	2026-04-09 01:26:41
