线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2a06:98c1:310c::48d9:2a5d	5 MB	647 kB/s	209 毫秒	LAX	2026-09-17 07:36:22
移动	2606:4700:59::c126:ae37	5 MB	647 kB/s	209 毫秒	LAX	2026-09-17 07:30:53
移动	2a06:98c1:3106::e6a9:e131	5 MB	647 kB/s	209 毫秒	LAX	2026-09-17 07:36:22
移动	2a06:98c1:3107::26fe:db3f	5 MB	645 kB/s	210 毫秒	LAX	2026-09-17 07:36:05
移动	2606:4700:4700::50d6:b3e9	5 MB	647 kB/s	208 毫秒	LAX	2026-09-17 07:36:22
联通	2606:4700:4e::3dae:ec01	5 MB	645 kB/s	182 毫秒	LAX	2026-09-17 07:41:09
联通	2606:4700:4700::50d6:b3e9	5 MB	647 kB/s	191 毫秒	LAX	2026-09-17 07:36:22
联通	2606:4700:4401::73f3:35cc	5 MB	645 kB/s	176 毫秒	LAX	2026-09-17 07:31:09
联通	2a06:98c1:3103::4170:b75e	5 MB	645 kB/s	178 毫秒	LAX	2026-09-17 07:31:09
联通	2a06:98c1:50::3bff:cb17	5 MB	647 kB/s	190 毫秒	LAX	2026-09-17 07:30:53
电信	2606:4700:135::29d2:c28e	5 MB	645 kB/s	181 毫秒	LAX	2026-09-17 07:31:09
电信	2606:4700:4401::73f3:35cc	5 MB	645 kB/s	72 毫秒	SIN	2026-09-17 07:31:09
电信	2606:4700:f6::5bb:bd62	5 MB	644 kB/s	182 毫秒	LAX	2026-09-17 07:36:05
电信	2405:8100:52::8b79:26e	5 MB	645 kB/s	71 毫秒	SIN	2026-09-17 07:36:05
电信	2803:f800:51::91b1:7208	5 MB	647 kB/s	65 毫秒	SIN	2026-09-17 07:40:53
