线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8d9a::3ddc:6660	47 MB	6047 kB/s	74 毫秒	SIN	2025-12-09 04:06:58
移动	2606:4700:8d9e::1d58:5be8	27 MB	3540 kB/s	95 毫秒	SIN	2025-12-09 04:10:23
移动	2606:4700:99ee::6ab6:72d0	27 MB	3551 kB/s	94 毫秒	SIN	2025-12-09 03:59:17
移动	2606:4700:91bd::26ce:6cd3	27 MB	3514 kB/s	94 毫秒	SIN	2025-12-09 03:59:17
移动	2606:4700:90ce::1e4c:7978	27 MB	3469 kB/s	93 毫秒	SIN	2025-12-09 04:10:23
电信	2606:4700:4402::60be:5e21	73 MB	9375 kB/s	113 毫秒	SIN	2025-12-09 03:53:54
电信	2606:4700:54::12ca:785d	51 MB	6555 kB/s	113 毫秒	SIN	2025-12-09 03:53:54
电信	2606:4700:4402::2289:b36	27 MB	3469 kB/s	113 毫秒	SIN	2025-12-09 04:04:13
电信	2606:4700:4405::6c93:46b2	26 MB	3449 kB/s	114 毫秒	SIN	2025-12-09 04:04:13
电信	2606:4700:440a::287e:369b	26 MB	3432 kB/s	113 毫秒	SIN	2025-12-09 04:04:13
