线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:90c4::21fa:53f5	5 MB	647 kB/s	82 毫秒	HKG	2026-02-17 10:22:56
移动	2606:4700:8ca1::403b:ff0d	5 MB	647 kB/s	83 毫秒	HKG	2026-02-17 10:19:00
移动	2606:4700:9ae3::b9f0:b52b	5 MB	647 kB/s	83 毫秒	HKG	2026-02-17 10:11:04
移动	2606:4700:57::ee22:164	5 MB	647 kB/s	60 毫秒	HKG	2026-02-17 10:22:56
移动	2606:4700:9ada::d9fd:6cfa	5 MB	647 kB/s	81 毫秒	HKG	2026-02-17 10:22:56
电信	2606:4700:ff00::6f5:37c3	5 MB	648 kB/s	57 毫秒	NRT	2026-02-17 10:09:35
电信	2606:4700:57::95ad:5914	5 MB	647 kB/s	70 毫秒	NRT	2026-02-17 10:17:37
电信	2606:4700:5a::9f3b:9d14	5 MB	647 kB/s	57 毫秒	NRT	2026-02-17 10:21:34
电信	2606:4700:52::7d5a:1d60	5 MB	647 kB/s	56 毫秒	NRT	2026-02-17 10:21:34
电信	2606:4700:57::4260:eff7	5 MB	648 kB/s	73 毫秒	NRT	2026-02-17 10:21:03
