线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:99ea::9f73:c914	5 MB	647 kB/s	85 毫秒	HKG	2026-09-08 02:33:01
移动	2606:4700:3110::eccb:1629	5 MB	644 kB/s	224 毫秒	LAX	2026-09-08 02:29:00
移动	2606:4700:9a61::51f3:1e92	5 MB	647 kB/s	85 毫秒	HKG	2026-09-08 02:33:01
移动	2606:4700:3114::a17b:e1f	5 MB	645 kB/s	218 毫秒	LAX	2026-09-08 02:29:00
移动	2a06:98c1:51::b3e2:79b2	5 MB	645 kB/s	231 毫秒	LAX	2026-09-08 02:34:00
联通	2606:4700:4404::b0f4:d2f2	5 MB	647 kB/s	195 毫秒	LAX	2026-09-08 02:31:27
联通	2606:4700:4404::584f:246e	5 MB	645 kB/s	180 毫秒	LAX	2026-09-08 02:30:58
联通	2606:4700:3005::9d50:2514	5 MB	645 kB/s	182 毫秒	LAX	2026-09-08 02:26:57
联通	2a06:98c1:3104::880e:69cc	5 MB	647 kB/s	196 毫秒	LAX	2026-09-08 02:35:57
联通	2a06:98c1:310e::1990:e648	5 MB	647 kB/s	196 毫秒	LAX	2026-09-08 02:31:27
电信	2606:4700:56::6bb9:b5ff	5 MB	647 kB/s	65 毫秒	SIN	2026-09-08 02:25:57
电信	2606:4700:59::195f:c319	5 MB	647 kB/s	63 毫秒	SIN	2026-09-08 02:35:57
电信	2606:4700:5a::31ec:36c0	5 MB	645 kB/s	77 毫秒	NRT	2026-09-08 02:24:57
电信	2a06:98c1:3103::2e72:677e	5 MB	645 kB/s	118 毫秒	SIN	2026-09-08 02:24:57
电信	2606:4700:440d::5ca6:64ee	5 MB	645 kB/s	100 毫秒	SIN	2026-09-08 02:30:58
