线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9ad5::21b5:9d7	5 MB	644 kB/s	83 毫秒	HKG	2026-08-14 01:19:20
移动	2606:4700:99e5::99fb:d756	5 MB	647 kB/s	79 毫秒	HKG	2026-08-14 01:22:45
移动	2606:4700:ff00::edbe:9b19	5 MB	647 kB/s	82 毫秒	HKG	2026-08-14 01:26:14
移动	2606:4700:ff00::e110:86bf	5 MB	647 kB/s	125 毫秒	HKG	2026-08-14 01:26:19
移动	2606:4700:9ae9::969a:76ba	5 MB	645 kB/s	83 毫秒	HKG	2026-08-14 01:22:45
电信	2606:4700:9a93::559f:60da	5 MB	647 kB/s	286 毫秒	FRA	2026-08-14 01:22:45
电信	2606:4700:ff00::edbe:9b19	5 MB	647 kB/s	91 毫秒	NRT	2026-08-14 01:26:14
电信	2606:4700:57::12ed:aa03	5 MB	647 kB/s	72 毫秒	NRT	2026-08-14 01:31:11
电信	2606:4700:52::8695:48a1	5 MB	647 kB/s	79 毫秒	NRT	2026-08-14 01:21:16
电信	2a06:98c1:3102::1bf4:33d4	5 MB	647 kB/s	79 毫秒	SIN	2026-08-14 01:21:16
