线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:28::6478:e0c5	5 MB	643 kB/s	197 毫秒	SEA	2026-03-01 17:07:02
移动	2606:4700:8d73::8e37:2ee6	5 MB	644 kB/s	197 毫秒	MRS	2026-03-01 17:12:43
移动	2606:4700:25::a25e:22d	5 MB	645 kB/s	198 毫秒	SEA	2026-03-01 17:12:43
移动	2606:4700:83b1::1e59:cf2e	5 MB	644 kB/s	127 毫秒	MAA	2026-03-01 17:07:02
移动	2606:4700:8397::e921:315a	5 MB	648 kB/s	99 毫秒	HKG	2026-03-01 17:17:46
电信	2606:4700:4404::291c:f9f4	5 MB	647 kB/s	81 毫秒	SIN	2026-03-01 17:12:38
电信	2a06:98c1:3102::a056:ab4b	5 MB	647 kB/s	82 毫秒	SIN	2026-03-01 17:16:38
电信	2606:4700:440d::8550:5bcc	5 MB	648 kB/s	81 毫秒	SIN	2026-03-01 17:12:38
电信	2606:4700:440c::5275:824f	5 MB	647 kB/s	82 毫秒	SIN	2026-03-01 17:06:44
电信	2606:4700:440c::20b0:3a12	5 MB	647 kB/s	82 毫秒	SIN	2026-03-01 17:18:37
