线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:2b::e9f9:25b6	5 MB	645 kB/s	195 毫秒	SEA	2026-09-25 06:35:02
移动	2606:4700:24::cd85:47aa	5 MB	645 kB/s	196 毫秒	SEA	2026-09-25 05:00:02
移动	2606:4700:130::e641:f1e7	5 MB	645 kB/s	204 毫秒	LAX	2026-09-25 07:34:03
移动	2a06:98c1:53::898f:e137	5 MB	647 kB/s	204 毫秒	LAX	2026-09-25 06:05:54
移动	2606:4700:15::fdd8:b82d	5 MB	645 kB/s	204 毫秒	LAX	2026-09-25 06:02:03
联通	2606:4700:52::3ad:ef53	5 MB	647 kB/s	206 毫秒	LAX	2026-09-25 07:33:01
联通	2606:4700:16::178e:be9b	5 MB	644 kB/s	189 毫秒	LAX	2026-09-25 07:26:10
联通	2606:4700:13b::d6d:14a8	5 MB	645 kB/s	185 毫秒	LAX	2026-09-25 07:17:25
联通	2606:4700:29::e8c2:bb50	5 MB	645 kB/s	185 毫秒	LAX	2026-09-25 07:26:04
联通	2606:4700:3030::4854:3c11	5 MB	645 kB/s	177 毫秒	LAX	2026-09-25 04:51:01
电信	2a06:98c1:3104::3763:819d	5 MB	647 kB/s	65 毫秒	SIN	2026-09-25 07:35:59
电信	2606:4700:8394::595b:61b6	5 MB	647 kB/s	213 毫秒	FRA	2026-09-25 07:27:03
电信	2606:4700:440e::f9bc:c1ac	5 MB	647 kB/s	66 毫秒	SIN	2026-09-25 07:30:56
电信	2606:4700:9a94::b828:5503	5 MB	647 kB/s	208 毫秒	FRA	2026-09-25 06:04:53
电信	2606:4700:4700::959d:597e	5 MB	647 kB/s	64 毫秒	SIN	2026-09-25 05:45:57
