线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9767::3e1a:d95d	5 MB	644 kB/s	83 毫秒	HKG	2026-08-14 23:49:49
移动	2606:4700:99e0::8ac8:650c	5 MB	647 kB/s	84 毫秒	HKG	2026-08-14 23:49:49
移动	2606:4700:a8::7920:672b	3 MB	371 kB/s	98 毫秒	HKG	2026-08-14 23:51:58
移动	2606:4700:91b9::5a12:16fd	5 MB	645 kB/s	84 毫秒	HKG	2026-08-14 23:49:49
移动	2606:4700:9ae0::7d8e:83fb	3 MB	409 kB/s	80 毫秒	HKG	2026-08-14 23:44:56
电信	2606:4700:52::4353:b338	5 MB	647 kB/s	105 毫秒	NRT	2026-08-14 23:47:17
电信	2606:4700:a8::7920:672b	3 MB	371 kB/s	184 毫秒	SJC	2026-08-14 23:51:58
电信	2606:4700:9761::822a:906b	5 MB	645 kB/s	288 毫秒	FRA	2026-08-14 23:44:56
电信	2606:4700:976f::755f:1e6b	2 MB	255 kB/s	207 毫秒	FRA	2026-08-14 23:47:17
电信	2606:4700:9b05::932e:a29f	4 MB	596 kB/s	289 毫秒	FRA	2026-08-14 23:40:09
