线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b8::434d:7ed2	28 MB	3692 kB/s	123 毫秒	MAA	2026-01-09 05:15:28
移动	2606:4700:83b8::3d32:5f9a	36 MB	4638 kB/s	123 毫秒	MAA	2026-01-09 05:26:37
移动	2606:4700:83ba::281e:6fcf	28 MB	3688 kB/s	123 毫秒	MAA	2026-01-09 05:26:37
移动	2606:4700:83b4::511f:efb	42 MB	5433 kB/s	123 毫秒	MAA	2026-01-09 05:04:28
移动	2606:4700:83ba::7ff9:3c85	27 MB	3573 kB/s	124 毫秒	MAA	2026-01-09 05:04:28
电信	2606:4700:440c::371d:1cb0	25 MB	3321 kB/s	66 毫秒	SIN	2026-01-09 05:28:36
电信	2606:4700:440b::1c71:7379	68 MB	8704 kB/s	67 毫秒	SIN	2026-01-09 05:28:36
电信	2606:4700:4402::41c8:37f	23 MB	3005 kB/s	65 毫秒	SIN	2026-01-09 05:03:34
电信	2606:4700:54::3656:3e6	41 MB	5304 kB/s	67 毫秒	SIN	2026-01-09 05:28:36
电信	2606:4700:4407::761e:6cd9	24 MB	3126 kB/s	66 毫秒	SIN	2026-01-09 05:03:34
