线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:3030::1ad2:19ea	28 MB	3631 kB/s	191 毫秒	SEA	2025-12-16 14:16:38
移动	2606:4700:2f::63a6:947	30 MB	3965 kB/s	187 毫秒	SEA	2025-12-16 14:05:41
移动	2606:4700:101::178f:53de	32 MB	4097 kB/s	209 毫秒	LAX	2025-12-16 14:16:38
移动	2606:4700:3036::4ace:6544	31 MB	4086 kB/s	179 毫秒	SEA	2025-12-16 14:14:14
移动	2606:4700:3030::73d:621	33 MB	4254 kB/s	180 毫秒	SEA	2025-12-16 14:22:19
电信	2606:4700:4700::6f21:18cd	26 MB	3396 kB/s	65 毫秒	SIN	2025-12-16 14:03:03
电信	2606:4700:4401::7cbd:4d5d	40 MB	5140 kB/s	67 毫秒	SIN	2025-12-16 14:28:17
电信	2606:4700:4407::5345:6fed	24 MB	3197 kB/s	67 毫秒	SIN	2025-12-16 14:28:17
电信	2606:4700:4400::62ff:1d96	11 MB	1524 kB/s	67 毫秒	SIN	2025-12-16 14:03:03
电信	2606:4700:4700::3909:7e38	32 MB	4218 kB/s	68 毫秒	SIN	2025-12-16 14:28:17
