线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:57::cc7d:62e9	5 MB	647 kB/s	94 毫秒	HKG	2026-06-19 06:53:51
移动	2606:4700:9a62::e50a:794a	5 MB	647 kB/s	83 毫秒	HKG	2026-06-19 06:58:53
移动	2606:4700:9a98::7229:d0a2	5 MB	648 kB/s	85 毫秒	HKG	2026-06-19 06:51:56
移动	2606:4700:57::ff6d:47f1	5 MB	647 kB/s	94 毫秒	HKG	2026-06-19 06:52:32
移动	2606:4700:57::1c2e:e12b	5 MB	647 kB/s	94 毫秒	HKG	2026-06-19 06:58:33
电信	2606:4700:5c::3cf:d9fa	5 MB	647 kB/s	68 毫秒	SIN	2026-06-19 06:55:53
电信	2606:4700:4700::9c12:de27	5 MB	647 kB/s	79 毫秒	SIN	2026-06-19 06:58:33
电信	2606:4700:52::ec37:6687	5 MB	647 kB/s	67 毫秒	NRT	2026-06-19 06:50:32
电信	2606:4700:5b::db76:d452	5 MB	647 kB/s	78 毫秒	SIN	2026-06-19 06:54:32
电信	2606:4700:5a::562c:325d	5 MB	647 kB/s	67 毫秒	NRT	2026-06-19 06:52:32
