线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9c61::7229:2385	5 MB	647 kB/s	88 毫秒	HKG	2026-05-09 18:07:14
移动	2606:4700:9b0b::558e:6851	5 MB	647 kB/s	88 毫秒	HKG	2026-05-09 18:18:10
移动	2606:4700:9ad1::f6bc:44e8	5 MB	647 kB/s	86 毫秒	HKG	2026-05-09 18:18:10
移动	2606:4700:9642::d287:87a7	5 MB	647 kB/s	86 毫秒	HKG	2026-05-09 18:18:10
移动	2606:4700:90da::1b56:16e3	5 MB	647 kB/s	86 毫秒	HKG	2026-05-09 18:07:14
电信	2a06:98c1:3101::6a82:36e6	5 MB	647 kB/s	68 毫秒	SIN	2026-05-09 18:16:02
电信	2803:f800:50::7338:c464	5 MB	647 kB/s	81 毫秒	SIN	2026-05-09 18:19:35
电信	2a06:98c1:52::8b81:2e8a	5 MB	647 kB/s	81 毫秒	SIN	2026-05-09 18:06:34
电信	2a06:98c1:52::753:a719	5 MB	648 kB/s	79 毫秒	SIN	2026-05-09 18:10:33
电信	2606:4700:4403::f98e:344b	5 MB	647 kB/s	68 毫秒	SIN	2026-05-09 18:11:00
