线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8dd7::5682:924	26 MB	3365 kB/s	95 毫秒	SIN	2025-11-28 05:08:20
移动	2606:4700:91bd::31e5:46cf	36 MB	4666 kB/s	98 毫秒	SIN	2025-11-28 05:19:13
移动	2606:4700:8dd6::2bc2:2673	26 MB	3360 kB/s	77 毫秒	SIN	2025-11-28 05:04:49
移动	2606:4700:8d99::3fc8:29d1	24 MB	3130 kB/s	77 毫秒	SIN	2025-11-28 05:23:49
移动	2606:4700:964f::467f:2711	26 MB	3425 kB/s	96 毫秒	SIN	2025-11-28 05:30:20
电信	2606:4700:4400::3442:5002	25 MB	3262 kB/s	69 毫秒	SIN	2025-11-28 05:28:13
电信	2606:4700:4405::6b0e:43d4	25 MB	3212 kB/s	68 毫秒	SIN	2025-11-28 05:28:13
电信	2606:4700:5c::a0e:556e	25 MB	3212 kB/s	68 毫秒	SIN	2025-11-28 05:28:13
电信	2606:4700:4404::1259:4a19	24 MB	3165 kB/s	69 毫秒	SIN	2025-11-28 05:28:13
电信	2606:4700:440b::3ff8:3b58	24 MB	3154 kB/s	69 毫秒	SIN	2025-11-28 05:28:13
