线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b4::1fa:6c46	28 MB	3657 kB/s	124 毫秒	MAA	2026-01-11 13:29:18
移动	2606:4700:83b2::6b93:24	28 MB	3674 kB/s	122 毫秒	MAA	2026-01-11 13:19:56
移动	2606:4700:83b9::929:3d2a	27 MB	3578 kB/s	123 毫秒	MAA	2026-01-11 13:29:18
移动	2606:4700:83b0::968:2291	28 MB	3636 kB/s	123 毫秒	MAA	2026-01-11 13:10:35
移动	2606:4700:83b5::21b5:58d6	28 MB	3615 kB/s	122 毫秒	MAA	2026-01-11 13:10:35
电信	2606:4700:4408::6517:6189	24 MB	3173 kB/s	72 毫秒	SIN	2026-01-11 13:28:24
电信	2606:4700:54::6b79:4793	29 MB	3787 kB/s	66 毫秒	SIN	2026-01-11 13:03:26
电信	2606:4700:5c::6345:3abe	25 MB	3309 kB/s	65 毫秒	SIN	2026-01-11 13:03:26
电信	2606:4700:56::34ba:5988	12 MB	1583 kB/s	66 毫秒	SIN	2026-01-11 13:03:26
电信	2606:4700:54::26f3:54c9	25 MB	3239 kB/s	66 毫秒	SIN	2026-01-11 13:28:24
