线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:91b0::57e1:eabc	5 MB	647 kB/s	85 毫秒	HKG	2026-06-23 17:15:06
移动	2606:4700:57::a60f:ff6	5 MB	647 kB/s	57 毫秒	HKG	2026-06-23 17:15:06
移动	2606:4700:8ca9::a120:ee2c	5 MB	647 kB/s	84 毫秒	HKG	2026-06-23 17:05:03
移动	2606:4700:9760::90bc:7903	5 MB	647 kB/s	84 毫秒	HKG	2026-06-23 17:05:03
移动	2606:4700:57::be78:d86b	5 MB	647 kB/s	55 毫秒	HKG	2026-06-23 17:05:03
电信	2606:4700:50::d72a:6708	5 MB	647 kB/s	68 毫秒	SIN	2026-06-23 17:06:05
电信	2606:4700:4401::7f72:828d	5 MB	647 kB/s	67 毫秒	SIN	2026-06-23 17:16:03
电信	2a06:98c1:3104::ecf2:7538	5 MB	647 kB/s	66 毫秒	SIN	2026-06-23 17:11:04
电信	2606:4700:4405::6163:f51f	5 MB	647 kB/s	67 毫秒	SIN	2026-06-23 17:16:03
电信	2606:4700:4405::5ab3:8dae	5 MB	647 kB/s	68 毫秒	SIN	2026-06-23 17:11:04
