线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:2d::649b:23e	34 MB	4430 kB/s	200 毫秒	SEA	2025-12-16 13:35:05
移动	2606:4700:3036::465d:1011	35 MB	4551 kB/s	191 毫秒	SEA	2025-12-16 13:14:33
移动	2606:4700:a9::53ac:71bf	27 MB	3466 kB/s	205 毫秒	SJC	2025-12-16 13:14:33
移动	2606:4700:3024::3734:4e8a	22 MB	2847 kB/s	210 毫秒	LAX	2025-12-16 13:18:10
移动	2606:4700:a9::11a4:5fde	22 MB	2896 kB/s	182 毫秒	SJC	2025-12-16 13:26:27
电信	2606:4700:440d::714a:47e1	23 MB	3006 kB/s	67 毫秒	SIN	2025-12-16 13:27:54
电信	2606:4700:4409::657d:2526	36 MB	4657 kB/s	65 毫秒	SIN	2025-12-16 13:27:54
电信	2606:4700:4407::5f1f:498a	25 MB	3266 kB/s	68 毫秒	SIN	2025-12-16 13:27:54
电信	2606:4700:440a::7ff8:4284	26 MB	3329 kB/s	70 毫秒	SIN	2025-12-16 13:27:54
电信	2606:4700:56::4ae:1217	25 MB	3248 kB/s	66 毫秒	SIN	2025-12-16 13:27:54
