线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:57::94ae:e12c	4 MB	529 kB/s	122 毫秒	HKG	2026-01-31 19:34:36
移动	2606:4700:8397::fe62:9f02	5 MB	650 kB/s	83 毫秒	HKG	2026-01-31 19:28:29
移动	2606:4700:440a::96f6:c26	3 MB	366 kB/s	299 毫秒	LAX	2026-01-31 19:26:40
移动	2606:4700:440a::9fc5:e480	4 MB	507 kB/s	299 毫秒	LAX	2026-01-31 19:23:34
移动	2606:4700:9a95::400c:7adf	5 MB	650 kB/s	82 毫秒	HKG	2026-01-31 19:28:29
电信	2606:4700:4404::357e:55e6	4 MB	512 kB/s	82 毫秒	SIN	2026-01-31 19:23:34
电信	2606:4700:440b::e85a:4e9f	3 MB	368 kB/s	84 毫秒	SIN	2026-01-31 19:29:39
电信	2606:4700:4405::7287:409b	3 MB	366 kB/s	83 毫秒	SIN	2026-01-31 19:32:38
电信	2606:4700:4402::2b9c:c630	3 MB	368 kB/s	84 毫秒	SIN	2026-01-31 19:26:40
电信	2606:4700:440f::54c9:a080	3 MB	368 kB/s	81 毫秒	SIN	2026-01-31 19:26:40
