线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8dd7::379c:4cc6	26 MB	3373 kB/s	77 毫秒	SIN	2025-11-18 12:55:40
移动	2606:4700:8dd2::8d9:c1b	40 MB	5199 kB/s	94 毫秒	SIN	2025-11-18 12:50:20
移动	2606:4700:8d79::3922:1d41	28 MB	3612 kB/s	96 毫秒	SIN	2025-11-18 12:30:23
移动	2606:4700:8d79::4ace:16b8	28 MB	3589 kB/s	96 毫秒	SIN	2025-11-18 12:50:20
移动	2606:4700:8d7b::2296:294e	24 MB	3178 kB/s	79 毫秒	SIN	2025-11-18 12:46:46
电信	2606:4700:440a::18fd:2986	27 MB	3531 kB/s	69 毫秒	SIN	2025-11-18 12:52:05
电信	2606:4700:4400::262c:3214	23 MB	3004 kB/s	70 毫秒	SIN	2025-11-18 12:52:05
电信	2606:4700:4403::4ddc:3929	25 MB	3291 kB/s	69 毫秒	SIN	2025-11-18 12:52:05
电信	2606:4700:440e::68fc:333d	25 MB	3252 kB/s	69 毫秒	SIN	2025-11-18 12:52:05
电信	2606:4700:4406::5745:e23	25 MB	3260 kB/s	68 毫秒	SIN	2025-11-18 12:52:05
