线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83bf::1ab4:2156	34 MB	4391 kB/s	73 毫秒	SIN	2025-10-16 12:00:37
移动	2606:4700:8d72::3021:7c1d	24 MB	3175 kB/s	72 毫秒	SIN	2025-10-16 12:27:35
移动	2606:4700:90de::5e96:1e45	26 MB	3373 kB/s	71 毫秒	SIN	2025-10-16 12:27:35
移动	2606:4700:9adf::5495:244c	24 MB	3127 kB/s	73 毫秒	SIN	2025-10-16 12:00:37
移动	2606:4700:9a6e::39fb:5516	58 MB	7549 kB/s	72 毫秒	SIN	2025-10-16 12:18:46
电信	2606:4700:440c::66d7:bb4	25 MB	3254 kB/s	68 毫秒	SIN	2025-10-16 12:02:44
电信	2606:4700:4402::54e9:3e10	68 MB	8746 kB/s	68 毫秒	SIN	2025-10-16 12:02:44
电信	2606:4700:4403::1a3b:47e6	25 MB	3249 kB/s	68 毫秒	SIN	2025-10-16 12:02:44
电信	2606:4700:440e::342f:506f	42 MB	5431 kB/s	68 毫秒	SIN	2025-10-16 12:02:44
电信	2606:4700:4401::44e2:53a7	38 MB	4886 kB/s	69 毫秒	SIN	2025-10-16 12:02:44
