线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b2::30f8:2f9c	43 MB	5507 kB/s	123 毫秒	MAA	2026-01-09 04:09:43
移动	2606:4700:83b1::269b:6eea	27 MB	3579 kB/s	122 毫秒	MAA	2026-01-09 04:09:43
移动	2606:4700:83b4::7983:2d78	28 MB	3692 kB/s	123 毫秒	MAA	2026-01-09 04:20:36
移动	2606:4700:83b7::ac2:85c	28 MB	3652 kB/s	124 毫秒	MAA	2026-01-09 04:20:36
移动	2606:4700:83b8::5b80:1caa	37 MB	4828 kB/s	123 毫秒	MAA	2026-01-09 04:09:43
电信	2606:4700:440b::5918:7634	24 MB	3165 kB/s	82 毫秒	SIN	2026-01-09 04:03:42
电信	2606:4700:4403::23b4:59d8	24 MB	3126 kB/s	80 毫秒	SIN	2026-01-09 04:03:42
电信	2606:4700:3007::177a:1acb	28 MB	3682 kB/s	169 毫秒	SJC	2026-01-09 04:28:30
电信	2606:4700:5c::d9b:20c7	66 MB	8570 kB/s	67 毫秒	SIN	2026-01-09 04:03:42
电信	2606:4700:440d::aeb:2c96	39 MB	5094 kB/s	77 毫秒	SIN	2026-01-09 04:03:42
