线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:91b4::ecb3:6a79	5 MB	647 kB/s	83 毫秒	HKG	2026-02-12 18:50:09
移动	2606:4700:9b02::437b:6eb2	5 MB	647 kB/s	83 毫秒	HKG	2026-02-12 18:46:19
移动	2606:4700:9b03::2b42:4685	5 MB	647 kB/s	82 毫秒	HKG	2026-02-12 18:50:09
移动	2606:4700:9766::972a:c2e2	5 MB	648 kB/s	83 毫秒	HKG	2026-02-12 18:41:31
移动	2606:4700:8caa::2e38:d10c	5 MB	647 kB/s	83 毫秒	HKG	2026-02-12 18:50:09
电信	2606:4700:440d::f0e3:8831	5 MB	647 kB/s	80 毫秒	SIN	2026-02-12 18:46:34
电信	2606:4700:51::a0e4:f844	5 MB	647 kB/s	81 毫秒	SIN	2026-02-12 18:52:34
电信	2a06:98c1:52::2f7e:2e21	5 MB	647 kB/s	81 毫秒	SIN	2026-02-12 18:46:35
电信	2606:4700:440e::ab28:a0ea	5 MB	647 kB/s	111 毫秒	SIN	2026-02-12 18:41:22
电信	2606:4700:4700::6750:76a	5 MB	647 kB/s	82 毫秒	SIN	2026-02-12 18:48:35
