线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8ca5::2e12:2318	25 MB	3218 kB/s	80 毫秒	SIN	2025-11-19 06:53:54
移动	2606:4700:99e3::fe:1e0e	29 MB	3754 kB/s	87 毫秒	SIN	2025-11-19 07:11:54
移动	2606:4700:99e9::3294:73c4	24 MB	3185 kB/s	82 毫秒	SIN	2025-11-19 07:11:54
移动	2606:4700:9a9f::4111:6b1c	37 MB	4799 kB/s	95 毫秒	SIN	2025-11-19 06:56:34
移动	2606:4700:9645::4293:fee	26 MB	3360 kB/s	95 毫秒	SIN	2025-11-19 06:56:34
电信	2606:4700:4408::62a5:6f50	24 MB	3193 kB/s	69 毫秒	SIN	2025-11-19 07:03:04
电信	2606:4700:4401::34d5:4f7f	67 MB	8603 kB/s	68 毫秒	SIN	2025-11-19 06:52:56
电信	2606:4700:4408::400b:5a9a	42 MB	5464 kB/s	67 毫秒	SIN	2025-11-19 06:52:56
电信	2606:4700:5c::5528:65ab	42 MB	5462 kB/s	68 毫秒	SIN	2025-11-19 07:03:04
电信	2606:4700:440b::7ca0:1b1e	24 MB	3119 kB/s	69 毫秒	SIN	2025-11-19 07:03:04
