线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:57::ff14:a6fd	5 MB	647 kB/s	99 毫秒	HKG	2026-06-30 23:51:25
移动	2606:4700:5a::4316:23b4	5 MB	648 kB/s	250 毫秒	LAX	2026-06-30 23:51:25
移动	2606:4700:9a63::c09:e869	5 MB	644 kB/s	90 毫秒	HKG	2026-06-30 23:46:35
移动	2a06:98c1:3105::69e:a710	5 MB	643 kB/s	247 毫秒	LAX	2026-06-30 23:46:35
移动	2606:4700:57::6f6a:781e	5 MB	647 kB/s	99 毫秒	HKG	2026-06-30 23:41:28
电信	2a06:98c1:3105::69e:a710	5 MB	643 kB/s	199 毫秒	SIN	2026-06-30 23:46:35
电信	2606:4700:9ae7::294b:a626	5 MB	642 kB/s	209 毫秒	FRA	2026-06-30 23:51:25
电信	2606:4700:5a::75ee:ec1b	5 MB	644 kB/s	74 毫秒	NRT	2026-06-30 23:46:35
电信	2606:4700:57::6445:f23b	5 MB	647 kB/s	75 毫秒	NRT	2026-06-30 23:46:35
电信	2606:4700:57::6f6a:781e	5 MB	647 kB/s	74 毫秒	NRT	2026-06-30 23:41:28
