线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:4408::d8d2:b7a2	5 MB	647 kB/s	254 毫秒	LAX	2026-07-06 06:46:53
移动	2606:4700:57::9949:7410	5 MB	647 kB/s	59 毫秒	HKG	2026-07-06 06:50:51
移动	2606:4700:57::c3a9:4c8c	5 MB	647 kB/s	57 毫秒	HKG	2026-07-06 06:57:55
移动	2606:4700:839b::fe9f:4c2	5 MB	647 kB/s	82 毫秒	HKG	2026-07-06 06:50:51
移动	2606:4700:9a62::ef67:8482	5 MB	647 kB/s	83 毫秒	HKG	2026-07-06 06:50:51
电信	2803:f800:53::dadb:1d3a	5 MB	647 kB/s	67 毫秒	SIN	2026-07-06 06:50:53
电信	2606:4700:54::c856:e56d	5 MB	648 kB/s	68 毫秒	SIN	2026-07-06 06:55:58
电信	2a06:98c1:3106::d09a:be26	5 MB	647 kB/s	68 毫秒	SIN	2026-07-06 06:46:53
电信	2606:4700:53::14a0:91be	5 MB	647 kB/s	66 毫秒	SIN	2026-07-06 06:55:58
电信	2606:4700:57::af7a:1696	5 MB	647 kB/s	74 毫秒	NRT	2026-07-06 06:46:53
