线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:91b8::96ec:6b00	5 MB	647 kB/s	82 毫秒	HKG	2026-02-15 00:45:14
移动	2606:4700:99ea::c52b:c081	5 MB	647 kB/s	83 毫秒	HKG	2026-02-15 00:45:14
移动	2606:4700:99ea::70f1:93f0	5 MB	647 kB/s	85 毫秒	HKG	2026-02-15 00:40:22
移动	2606:4700:9ae4::eed3:e0c3	5 MB	647 kB/s	83 毫秒	HKG	2026-02-15 00:35:14
移动	2606:4700:964a::1b08:b19e	5 MB	647 kB/s	83 毫秒	HKG	2026-02-15 00:45:14
电信	2606:4700:5a::107a:b48a	5 MB	648 kB/s	59 毫秒	NRT	2026-02-15 00:34:44
电信	2606:4700:7000::3648:6a26	5 MB	645 kB/s	148 毫秒	SJC	2026-02-15 00:37:48
电信	2606:4700:57::7683:22c8	5 MB	648 kB/s	54 毫秒	NRT	2026-02-15 00:34:44
电信	2606:4700:57::5644:7363	5 MB	647 kB/s	69 毫秒	NRT	2026-02-15 00:43:52
电信	2606:4700:57::ba5f:6eaf	5 MB	647 kB/s	60 毫秒	NRT	2026-02-15 00:38:47
