线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b6::6a1d:1d0b	5 MB	650 kB/s	121 毫秒	MAA	2026-02-03 21:06:15
移动	2606:4700:83b7::c037:e0f6	5 MB	655 kB/s	120 毫秒	MAA	2026-02-03 21:14:15
移动	2606:4700:83b6::a268:c4b	5 MB	655 kB/s	123 毫秒	MAA	2026-02-03 21:02:12
移动	2606:4700:83b1::8bbb:b3dd	5 MB	655 kB/s	123 毫秒	MAA	2026-02-03 21:02:12
移动	2606:4700:83b2::b2e9:b15d	5 MB	650 kB/s	123 毫秒	MAA	2026-02-03 21:02:12
电信	2606:4700:57::62f1:1a2d	4 MB	510 kB/s	68 毫秒	NRT	2026-02-03 21:13:05
电信	2606:4700:83b7::c037:e0f6	5 MB	655 kB/s	455 毫秒	MAA	2026-02-03 21:14:15
电信	2606:4700:5a::df93:fd46	4 MB	529 kB/s	74 毫秒	NRT	2026-02-03 21:11:05
电信	2606:4700:52::a7e:d6f7	4 MB	535 kB/s	63 毫秒	NRT	2026-02-03 21:15:08
电信	2606:4700:5a::9edb:8470	4 MB	559 kB/s	69 毫秒	NRT	2026-02-03 21:13:05
