线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:3036::221:f10	31 MB	4013 kB/s	166 毫秒	SEA	2025-12-26 17:08:25
移动	2606:4700:3034::6c69:250e	41 MB	5278 kB/s	189 毫秒	SEA	2025-12-26 17:17:54
移动	2606:4700:2e::66f4:6623	33 MB	4259 kB/s	182 毫秒	SEA	2025-12-26 17:27:56
移动	2606:4700:3032::3275:5c24	36 MB	4694 kB/s	184 毫秒	SEA	2025-12-26 17:07:56
移动	2606:4700:3031::5dd1:7bc3	28 MB	3588 kB/s	172 毫秒	SEA	2025-12-26 17:08:25
电信	2606:4700:4401::37eb:6fa2	24 MB	3126 kB/s	66 毫秒	SIN	2025-12-26 17:03:22
电信	2606:4700:4401::63d2:210f	24 MB	3152 kB/s	67 毫秒	SIN	2025-12-26 17:28:05
电信	2606:4700:56::1509:366a	24 MB	3189 kB/s	68 毫秒	SIN	2025-12-26 17:28:05
电信	2606:4700:440c::690d:5c43	23 MB	3003 kB/s	66 毫秒	SIN	2025-12-26 17:28:05
电信	2606:4700:4409::946:16b3	26 MB	3333 kB/s	74 毫秒	SIN	2025-12-26 17:28:05
