线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9b01::68ac:f704	5 MB	647 kB/s	83 毫秒	HKG	2026-02-25 17:02:20
移动	2606:4700:9ad6::9270:2608	5 MB	647 kB/s	83 毫秒	HKG	2026-02-25 17:02:20
移动	2606:4700:9a68::106c:b8da	5 MB	647 kB/s	84 毫秒	HKG	2026-02-25 16:57:13
移动	2606:4700:90c7::a602:bf95	5 MB	647 kB/s	84 毫秒	HKG	2026-02-25 17:06:33
移动	2606:4700:9b05::57f1:9451	5 MB	647 kB/s	83 毫秒	HKG	2026-02-25 17:02:20
电信	2606:4700:50::72b5:e312	5 MB	647 kB/s	80 毫秒	SIN	2026-02-25 16:55:38
电信	2606:4700:50::dd93:a3a	5 MB	648 kB/s	81 毫秒	SIN	2026-02-25 16:53:44
电信	2606:4700:59::4fdf:252a	5 MB	647 kB/s	81 毫秒	SIN	2026-02-25 16:59:38
电信	2803:f800:54::fd1c:e438	5 MB	647 kB/s	81 毫秒	SIN	2026-02-25 16:59:43
电信	2606:4700:58::f61a:8667	5 MB	647 kB/s	80 毫秒	SIN	2026-02-25 16:55:38
