线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b2::2071:6df7	27 MB	3512 kB/s	123 毫秒	MAA	2026-01-09 22:17:33
移动	2606:4700:83b4::5ecf:131	28 MB	3667 kB/s	122 毫秒	MAA	2026-01-09 22:07:59
移动	2606:4700:83ba::2f7e:6cc7	27 MB	3543 kB/s	122 毫秒	MAA	2026-01-09 22:17:33
移动	2606:4700:83b6::6202:44c4	28 MB	3672 kB/s	123 毫秒	MAA	2026-01-09 21:58:58
移动	2606:4700:83b6::5144:78c	27 MB	3527 kB/s	123 毫秒	MAA	2026-01-09 22:17:33
电信	2606:4700:4402::45c8:3262	11 MB	1520 kB/s	69 毫秒	SIN	2026-01-09 22:03:18
电信	2606:4700:4401::2a47:3ec6	19 MB	2507 kB/s	66 毫秒	SIN	2026-01-09 21:53:18
电信	2606:4700:4403::7fda:355c	18 MB	2324 kB/s	66 毫秒	SIN	2026-01-09 22:03:18
电信	2606:4700:4406::11b8:56b0	23 MB	3010 kB/s	67 毫秒	SIN	2026-01-09 21:53:18
电信	2606:4700:4409::e51:7650	24 MB	3121 kB/s	66 毫秒	SIN	2026-01-09 21:53:18
