线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:90dd::6832:7c64	37 MB	4803 kB/s	78 毫秒	SIN	2025-11-20 01:47:51
移动	2606:4700:9a6d::755e:33c0	35 MB	4524 kB/s	95 毫秒	SIN	2025-11-20 01:39:35
移动	2606:4700:8d73::7e4c:1147	27 MB	3560 kB/s	95 毫秒	SIN	2025-11-20 02:01:16
移动	2606:4700:8d97::3c5b:253f	24 MB	3140 kB/s	77 毫秒	SIN	2025-11-20 01:38:53
移动	2606:4700:8dee::523e:746f	37 MB	4856 kB/s	94 毫秒	SIN	2025-11-20 01:39:35
电信	2606:4700:5c::1908:5928	25 MB	3286 kB/s	68 毫秒	SIN	2025-11-20 01:52:41
电信	2606:4700:440d::7335:573e	24 MB	3152 kB/s	69 毫秒	SIN	2025-11-20 01:52:41
电信	2606:4700:5c::7335:5bd9	24 MB	3121 kB/s	68 毫秒	SIN	2025-11-20 02:02:59
电信	2606:4700:52::25a2:26be	25 MB	3251 kB/s	68 毫秒	SIN	2025-11-20 01:52:41
电信	2606:4700:52::67dc:1e30	46 MB	5924 kB/s	68 毫秒	SIN	2025-11-20 02:02:59
