线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:839f::3591:7741	37 MB	4788 kB/s	97 毫秒	SIN	2025-10-19 19:30:29
移动	2606:4700:8d9d::6081:5911	28 MB	3616 kB/s	100 毫秒	SIN	2025-10-19 19:40:05
移动	2606:4700:8d7d::6b73:2bd7	28 MB	3668 kB/s	100 毫秒	SIN	2025-10-19 19:40:05
移动	2606:4700:8d96::752b:4795	26 MB	3443 kB/s	78 毫秒	SIN	2025-10-19 19:31:45
移动	2606:4700:9b0e::5bac:2293	27 MB	3545 kB/s	99 毫秒	SIN	2025-10-19 19:20:21
电信	2606:4700:440e::7470:1e44	25 MB	3274 kB/s	68 毫秒	SIN	2025-10-19 19:29:12
电信	2606:4700:4400::99f:51e5	23 MB	3004 kB/s	70 毫秒	SIN	2025-10-19 19:29:12
电信	2606:4700:4408::1c92:3575	25 MB	3325 kB/s	68 毫秒	SIN	2025-10-19 19:29:12
电信	2606:4700:4402::367b:2157	32 MB	4141 kB/s	69 毫秒	SIN	2025-10-19 19:29:12
电信	2606:4700:5a::309a:3f1c	25 MB	3255 kB/s	69 毫秒	SIN	2025-10-19 19:29:12
