线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:976f::457b:196c	27 MB	3513 kB/s	92 毫秒	SIN	2025-10-22 02:38:24
移动	2606:4700:976f::1e08:7f16	45 MB	5872 kB/s	76 毫秒	SIN	2025-10-22 02:39:45
移动	2606:4700:8de7::6f37:15b1	37 MB	4775 kB/s	93 毫秒	SIN	2025-10-22 02:38:24
移动	2606:4700:8ddf::76e9:59e8	27 MB	3510 kB/s	95 毫秒	SIN	2025-10-22 02:28:12
移动	2606:4700:9a9e::62f5:79e6	34 MB	4458 kB/s	91 毫秒	SIN	2025-10-22 02:18:31
电信	2606:4700:4406::13f4:2364	40 MB	5193 kB/s	68 毫秒	SIN	2025-10-22 02:27:51
电信	2606:4700:440c::27be:52ee	23 MB	3038 kB/s	68 毫秒	SIN	2025-10-22 02:27:51
电信	2606:4700:4400::4e12:1cba	67 MB	8615 kB/s	68 毫秒	SIN	2025-10-22 02:27:51
电信	2606:4700:54::3f93:2d15	24 MB	3169 kB/s	68 毫秒	SIN	2025-10-22 02:27:51
电信	2606:4700:56::1cea:5e1d	24 MB	3195 kB/s	68 毫秒	SIN	2025-10-22 02:27:51
