线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8d95::387a:2ac7	35 MB	4572 kB/s	94 毫秒	SIN	2025-12-05 05:07:27
移动	2606:4700:9a6d::254e:31c9	27 MB	3547 kB/s	95 毫秒	SIN	2025-12-05 04:45:26
移动	2606:4700:8def::7b34:1414	26 MB	3373 kB/s	75 毫秒	SIN	2025-12-05 04:51:50
移动	2606:4700:8dea::6f0e:4340	56 MB	7246 kB/s	74 毫秒	SIN	2025-12-05 04:42:56
移动	2606:4700:8d7f::39df:1e	27 MB	3552 kB/s	99 毫秒	SIN	2025-12-05 04:56:21
电信	2606:4700:4400::5371:471e	26 MB	3352 kB/s	113 毫秒	SIN	2025-12-05 04:53:36
电信	2606:4700:4700::5dd8:455d	43 MB	5574 kB/s	113 毫秒	SIN	2025-12-05 05:03:49
电信	2606:4700:4409::7f54:b05	44 MB	5702 kB/s	113 毫秒	SIN	2025-12-05 04:53:36
电信	2606:4700:440f::4cd9:66db	25 MB	3281 kB/s	113 毫秒	SIN	2025-12-05 05:03:49
电信	2606:4700:4700::5590:711c	27 MB	3533 kB/s	114 毫秒	SIN	2025-12-05 04:53:36
