线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8d79::61d3:4f46	28 MB	3631 kB/s	95 毫秒	SIN	2025-12-05 16:22:17
移动	2606:4700:976d::5072:50af	25 MB	3216 kB/s	76 毫秒	SIN	2025-12-05 16:24:47
移动	2606:4700:964e::5f6d:52b2	27 MB	3468 kB/s	94 毫秒	SIN	2025-12-05 16:32:17
移动	2606:4700:8d9d::10c6:7388	26 MB	3332 kB/s	78 毫秒	SIN	2025-12-05 16:33:56
移动	2606:4700:90cf::183a:4489	26 MB	3384 kB/s	76 毫秒	SIN	2025-12-05 16:42:44
电信	2606:4700:4700::7151:55d4	26 MB	3368 kB/s	113 毫秒	SIN	2025-12-05 16:28:10
电信	2606:4700:4404::2eb1:5933	26 MB	3430 kB/s	113 毫秒	SIN	2025-12-05 16:28:10
电信	2606:4700:440b::1de2:579d	27 MB	3469 kB/s	114 毫秒	SIN	2025-12-05 16:28:10
电信	2606:4700:4409::3856:62d8	36 MB	4650 kB/s	113 毫秒	SIN	2025-12-05 16:28:10
电信	2606:4700:4403::4df2:1632	26 MB	3434 kB/s	114 毫秒	SIN	2025-12-05 16:28:10
