线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b8::7f95:1e3b	40 MB	5143 kB/s	120 毫秒	MAA	2026-01-02 07:22:32
移动	2606:4700:83b5::5a4f:6e8b	28 MB	3645 kB/s	122 毫秒	MAA	2026-01-02 07:11:31
移动	2606:4700:83b2::5506:7168	37 MB	4829 kB/s	121 毫秒	MAA	2026-01-02 06:59:36
移动	2606:4700:83b5::1a9c:18a7	28 MB	3698 kB/s	122 毫秒	MAA	2026-01-02 07:22:32
移动	2606:4700:83b9::42f1:5c73	37 MB	4771 kB/s	123 毫秒	MAA	2026-01-02 07:11:31
电信	2606:4700:4400::16ae:43e9	43 MB	5542 kB/s	65 毫秒	SIN	2026-01-02 07:03:35
电信	2606:4700:440e::5801:64db	23 MB	3005 kB/s	65 毫秒	SIN	2026-01-02 07:03:35
电信	2606:4700:4409::6b7d:4f83	26 MB	3406 kB/s	65 毫秒	SIN	2026-01-02 07:03:35
电信	2606:4700:440f::13c2:693d	25 MB	3238 kB/s	66 毫秒	SIN	2026-01-02 07:03:35
电信	2606:4700:4407::346c:4061	25 MB	3282 kB/s	66 毫秒	SIN	2026-01-02 07:03:35
