线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:57::589a:c3ac	3 MB	370 kB/s	162 毫秒	HKG	2026-01-26 07:39:28
移动	2606:4700:57::3fa2:5f7f	3 MB	373 kB/s	162 毫秒	HKG	2026-01-26 07:39:28
移动	2606:4700:57::6d38:3ebe	5 MB	655 kB/s	57 毫秒	HKG	2026-01-26 07:39:00
移动	2606:4700:57::f6e5:38a7	5 MB	655 kB/s	52 毫秒	HKG	2026-01-26 07:34:03
移动	2606:4700:57::9a79:352a	3 MB	367 kB/s	162 毫秒	HKG	2026-01-26 07:42:30
电信	2606:4700:5a::c4bb:7560	3 MB	372 kB/s	65 毫秒	NRT	2026-01-26 07:38:32
电信	2606:4700:52::2cc6:96b6	3 MB	375 kB/s	69 毫秒	NRT	2026-01-26 07:44:36
电信	2606:4700:5a::1c5b:fa44	3 MB	372 kB/s	61 毫秒	NRT	2026-01-26 07:42:30
电信	2606:4700:52::8afb:4011	3 MB	376 kB/s	66 毫秒	NRT	2026-01-26 07:39:28
电信	2606:4700:52::c61c:1a9f	3 MB	372 kB/s	65 毫秒	NRT	2026-01-26 07:38:32
