线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8d93::68f1:16b7	27 MB	3478 kB/s	95 毫秒	SIN	2025-11-21 03:19:23
移动	2606:4700:8dda::37fe:2e1a	26 MB	3378 kB/s	76 毫秒	SIN	2025-11-21 03:12:51
移动	2606:4700:8d9d::6aa2:7a12	24 MB	3153 kB/s	78 毫秒	SIN	2025-11-21 03:03:53
移动	2606:4700:8d9f::7ac7:32d	42 MB	5438 kB/s	76 毫秒	SIN	2025-11-21 03:12:51
移动	2606:4700:8dee::273a:1ffc	26 MB	3355 kB/s	77 毫秒	SIN	2025-11-21 03:12:51
电信	2606:4700:440f::27c9:5132	25 MB	3311 kB/s	69 毫秒	SIN	2025-11-21 03:27:57
电信	2606:4700:4700::4fcc:5187	25 MB	3305 kB/s	68 毫秒	SIN	2025-11-21 03:27:57
电信	2606:4700:440b::b9b:14fe	64 MB	8295 kB/s	68 毫秒	SIN	2025-11-21 03:27:57
电信	2606:4700:4404::6cf3:317d	42 MB	5476 kB/s	69 毫秒	SIN	2025-11-21 03:27:57
电信	2606:4700:4406::625f:5a73	25 MB	3276 kB/s	67 毫秒	SIN	2025-11-21 03:27:57
