线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:90c6::dd32:7ebc	5 MB	647 kB/s	85 毫秒	HKG	2026-02-11 12:51:11
移动	2606:4700:8ca2::f51a:aee	5 MB	647 kB/s	83 毫秒	HKG	2026-02-11 13:01:11
移动	2606:4700:9a62::a1cc:d9e3	5 MB	647 kB/s	83 毫秒	HKG	2026-02-11 12:51:11
移动	2606:4700:9ae2::4385:ce10	5 MB	647 kB/s	85 毫秒	HKG	2026-02-11 12:51:11
移动	2606:4700:9a9b::d1cb:844e	5 MB	647 kB/s	85 毫秒	HKG	2026-02-11 12:51:11
电信	2606:4700:5b::263c:ea17	5 MB	647 kB/s	81 毫秒	SIN	2026-02-11 13:01:34
电信	2803:f800:52::fdcf:c85c	5 MB	647 kB/s	81 毫秒	SIN	2026-02-11 12:56:38
电信	2606:4700:4405::4470:556	5 MB	648 kB/s	81 毫秒	SIN	2026-02-11 12:53:34
电信	2606:4700:440d::e4f0:ffd4	5 MB	647 kB/s	80 毫秒	SIN	2026-02-11 12:51:36
电信	2606:4700:4700::d99c:16fd	5 MB	647 kB/s	113 毫秒	SIN	2026-02-11 13:01:05
