线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:91b6::4dae:b1aa	5 MB	647 kB/s	85 毫秒	HKG	2026-08-25 02:47:05
移动	2606:4700:9766::10a0:b028	5 MB	647 kB/s	85 毫秒	HKG	2026-08-25 02:47:05
移动	2606:4700:ff00::b9f1:8d28	5 MB	647 kB/s	85 毫秒	HKG	2026-08-25 02:47:05
移动	2606:4700:440d::94b0:6043	5 MB	644 kB/s	245 毫秒	LAX	2026-08-25 02:40:16
移动	2606:4700:440b::7942:d2a3	5 MB	647 kB/s	236 毫秒	LAX	2026-08-25 02:45:59
联通	2803:f800:52::1169:c734	5 MB	644 kB/s	183 毫秒	LAX	2026-08-25 02:46:12
联通	2606:4700:2e::ae60:5676	5 MB	644 kB/s	184 毫秒	LAX	2026-08-25 02:34:11
联通	2606:4700:440d::94b0:6043	5 MB	644 kB/s	182 毫秒	LAX	2026-08-25 02:40:16
联通	2606:4700:13::e33e:9d52	5 MB	644 kB/s	183 毫秒	LAX	2026-08-25 02:43:11
联通	2606:4700:2c::c66d:d961	5 MB	644 kB/s	181 毫秒	LAX	2026-08-25 02:43:11
电信	2606:4700:58::ec67:9a15	5 MB	644 kB/s	136 毫秒	SIN	2026-08-25 02:40:16
电信	2606:4700:58::b87e:e026	5 MB	644 kB/s	136 毫秒	SIN	2026-08-25 02:37:08
电信	2a06:98c1:51::50ac:efef	5 MB	647 kB/s	66 毫秒	SIN	2026-08-25 02:45:59
电信	2606:4700:5a::e0ca:d5c2	5 MB	647 kB/s	73 毫秒	NRT	2026-08-25 02:36:01
电信	2a06:98c1:310b::5a75:63c4	5 MB	648 kB/s	65 毫秒	SIN	2026-08-25 02:41:01
