线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9b00::7620:b312	5 MB	647 kB/s	86 毫秒	HKG	2026-03-25 13:39:59
移动	2606:4700:91b7::7c07:e2e7	5 MB	647 kB/s	86 毫秒	HKG	2026-03-25 13:39:59
移动	2606:4700:91b5::4906:2dd1	5 MB	647 kB/s	87 毫秒	HKG	2026-03-25 13:39:59
移动	2606:4700:99e4::4a6d:ee14	5 MB	647 kB/s	86 毫秒	HKG	2026-03-25 13:37:09
移动	2606:4700:99e4::6a76:13b8	5 MB	647 kB/s	87 毫秒	HKG	2026-03-25 13:39:59
电信	2606:4700:5a::968f:b82f	5 MB	647 kB/s	60 毫秒	NRT	2026-03-25 13:47:58
电信	2606:4700:57::f942:501d	5 MB	648 kB/s	53 毫秒	NRT	2026-03-25 13:36:02
电信	2606:4700:52::7d59:f355	5 MB	647 kB/s	65 毫秒	NRT	2026-03-25 13:46:03
电信	2606:4700:52::d66a:16ef	5 MB	647 kB/s	73 毫秒	NRT	2026-03-25 13:47:20
电信	2606:4700:57::a857:896a	5 MB	647 kB/s	66 毫秒	NRT	2026-03-25 13:35:49
