线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:839b::8e5:1ff7	5 MB	647 kB/s	88 毫秒	HKG	2026-09-03 22:00:56
移动	2606:4700:90d7::2a82:337e	4 MB	509 kB/s	85 毫秒	HKG	2026-09-03 22:11:55
移动	2606:4700:8396::e7db:320e	5 MB	645 kB/s	86 毫秒	HKG	2026-09-03 22:06:40
移动	2606:4700:90d5::d40e:f4b3	5 MB	645 kB/s	86 毫秒	HKG	2026-09-03 22:00:56
移动	2606:4700:9b05::33b0:ff39	5 MB	645 kB/s	86 毫秒	HKG	2026-09-03 22:11:55
联通	2606:4700:f6::472e:6204	5 MB	645 kB/s	233 毫秒	DEN	2026-09-03 22:06:19
联通	2606:4700:90d7::2a82:337e	4 MB	509 kB/s	279 毫秒	FRA	2026-09-03 22:11:55
联通	2405:8100:57::f867:e2fe	5 MB	644 kB/s	217 毫秒	DEN	2026-09-03 22:12:29
联通	2606:4700:f6::9092:93ec	5 MB	645 kB/s	248 毫秒	DEN	2026-09-03 22:12:29
联通	2405:8100:57::e05d:d3e4	5 MB	645 kB/s	241 毫秒	DEN	2026-09-03 22:06:19
电信	2a06:98c1:3108::cd43:9ad4	5 MB	647 kB/s	65 毫秒	SIN	2026-09-03 22:01:13
电信	2a06:98c1:3100::5275:ea	5 MB	647 kB/s	63 毫秒	SIN	2026-09-03 22:06:08
电信	2606:4700:440c::5507:dc5d	5 MB	647 kB/s	65 毫秒	SIN	2026-09-03 22:01:13
电信	2a06:98c1:52::3c5a:6e3	5 MB	647 kB/s	66 毫秒	SIN	2026-09-03 22:01:13
电信	2606:4700:4405::b655:592c	5 MB	647 kB/s	65 毫秒	SIN	2026-09-03 22:06:08
